epoch,loss,trait_1_accuracy,trait_2_accuracy,trait_3_accuracy,trait_4_accuracy,val_loss,val_trait_1_accuracy,val_trait_2_accuracy,val_trait_3_accuracy,val_trait_4_accuracy
0,9.859304428100586,0.28787878155708313,0.3636363744735718,0.35151514410972595,0.29393938183784485,9.751823425292969,0.2711864411830902,0.2881355881690979,0.508474588394165,0.33898305892944336
1,9.746413230895996,0.269696980714798,0.3848484754562378,0.33030304312705994,0.34545454382896423,9.489936828613281,0.2542372941970825,0.2711864411830902,0.508474588394165,0.3050847351551056
2,9.5236234664917,0.32424241304397583,0.37272727489471436,0.34545454382896423,0.35151514410972595,9.35340690612793,0.3050847351551056,0.22033898532390594,0.49152541160583496,0.3050847351551056
3,9.431227684020996,0.30909091234207153,0.3757575750350952,0.3909091055393219,0.3696969747543335,9.252208709716797,0.32203391194343567,0.22033898532390594,0.49152541160583496,0.35593220591545105
4,9.45653247833252,0.3333333432674408,0.3909091055393219,0.3606060743331909,0.3121212124824524,9.16991901397705,0.32203391194343567,0.20338982343673706,0.4237288236618042,0.4237288236618042
5,9.211593627929688,0.3969697058200836,0.39393940567970276,0.3393939435482025,0.4484848380088806,9.11288070678711,0.2881355881690979,0.20338982343673706,0.37288135290145874,0.38983049988746643
6,9.159173965454102,0.33636364340782166,0.4272727370262146,0.3696969747543335,0.3757575750350952,9.057718276977539,0.2711864411830902,0.16949152946472168,0.4067796468734741,0.4237288236618042
7,9.161812782287598,0.3787878751754761,0.44545453786849976,0.38181817531585693,0.3393939435482025,8.994425773620605,0.33898305892944336,0.20338982343673706,0.37288135290145874,0.35593220591545105
8,9.107590675354004,0.3848484754562378,0.4151515066623688,0.3424242436885834,0.4000000059604645,8.933633804321289,0.37288135290145874,0.22033898532390594,0.35593220591545105,0.37288135290145874
9,9.011475563049316,0.3484848439693451,0.42424243688583374,0.35757574439048767,0.40909090638160706,8.87423324584961,0.4067796468734741,0.22033898532390594,0.35593220591545105,0.37288135290145874
10,8.904913902282715,0.3969697058200836,0.3909091055393219,0.3787878751754761,0.4151515066623688,8.823566436767578,0.4237288236618042,0.23728813230991364,0.38983049988746643,0.38983049988746643
11,8.858329772949219,0.4515151381492615,0.4121212065219879,0.3636363744735718,0.43939393758773804,8.777244567871094,0.4067796468734741,0.2542372941970825,0.37288135290145874,0.4067796468734741
12,8.846025466918945,0.4000000059604645,0.4151515066623688,0.4424242377281189,0.36666667461395264,8.733530044555664,0.4576271176338196,0.2881355881690979,0.4237288236618042,0.38983049988746643
